operation id,technician Id,operation duration,operation begins after,operation finishes before,operation lat,operation lon,operation unperformed cost,operation location id,operation location_geo_name id,operation required skill id,operation technician Id,operation type id,technician Skill id,scheduled start,scheduled duration,scheduled end,Next,Sequence index,Cost to next,Transit to next
O1015,Tech15,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech15,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O2015,1,0.0,0.0
O1008,Tech8,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech8,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O2008,1,0.0,0.0
O1001,Tech1,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech1,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O328,1,0.909853736648,0.0
O1020,Tech20,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech20,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O2020,1,0.0,0.0
O1010,Tech10,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech10,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O2010,1,0.0,0.0
O1013,Tech13,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech13,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O2013,1,0.0,0.0
O1014,Tech14,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech14,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O2014,1,0.0,0.0
O1011,Tech11,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech11,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O2011,1,0.0,0.0
O1018,Tech18,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech18,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O2018,1,0.0,0.0
O1012,Tech12,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech12,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O338,1,0.951854212441,0.0
O1006,Tech6,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech6,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O91,1,0.874736543101,0.0
O1005,Tech5,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech5,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O38,1,3.36184578541,0.0
O1017,Tech17,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech17,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O2017,1,0.0,0.0
O1019,Tech19,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech19,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O2019,1,0.0,0.0
O1004,Tech4,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech4,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O2004,1,0.0,0.0
O1007,Tech7,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech7,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O334,1,0.399119755316,0.0
O1003,Tech3,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech3,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O2003,1,0.0,0.0
O1002,Tech2,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech2,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O2002,1,0.0,0.0
O1009,Tech9,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech9,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O2009,1,0.0,0.0
